Estado: (0, 0), Acción: (-1, 0), Nueva posición: [0, 0], Recompensa: -1, Caida Epsilon: 0.8097278682212583
Estado: (0, 0), Acción: (0, -1), Nueva posición: [0, 0], Recompensa: -1, Caida Epsilon: 0.8016305895390458
Estado: (0, 0), Acción: (0, -1), Nueva posición: [0, 0], Recompensa: -1, Caida Epsilon: 0.7936142836436553
Estado: (0, 0), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.7856781408072188
Estado: (0, 1), Acción: (-1, 0), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.7778213593991465
Estado: (0, 1), Acción: (0, -1), Nueva posición: [0, 0], Recompensa: -0.1, Caida Epsilon: 0.7700431458051551
Estado: (0, 0), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.7623427143471035
Estado: (0, 1), Acción: (1, 0), Nueva posición: [1, 1], Recompensa: -0.1, Caida Epsilon: 0.7547192872036325
Estado: (1, 1), Acción: (1, 0), Nueva posición: [2, 1], Recompensa: -0.1, Caida Epsilon: 0.7471720943315961
Estado: (2, 1), Acción: (1, 0), Nueva posición: [3, 1], Recompensa: -0.1, Caida Epsilon: 0.7397003733882802
Estado: (3, 1), Acción: (-1, 0), Nueva posición: [2, 1], Recompensa: -0.1, Caida Epsilon: 0.7323033696543974
Estado: (2, 1), Acción: (0, 1), Nueva posición: [2, 2], Recompensa: -0.1, Caida Epsilon: 0.7249803359578534
Estado: (2, 2), Acción: (-1, 0), Nueva posición: [2, 2], Recompensa: -1, Caida Epsilon: 0.7177305325982748
Estado: (2, 2), Acción: (0, -1), Nueva posición: [2, 1], Recompensa: -0.1, Caida Epsilon: 0.7105532272722921
Estado: (2, 1), Acción: (-1, 0), Nueva posición: [1, 1], Recompensa: -0.1, Caida Epsilon: 0.7034476949995692
Estado: (1, 1), Acción: (-1, 0), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.6964132180495735
Estado: (0, 1), Acción: (1, 0), Nueva posición: [1, 1], Recompensa: -0.1, Caida Epsilon: 0.6894490858690777
Estado: (1, 1), Acción: (1, 0), Nueva posición: [2, 1], Recompensa: -0.1, Caida Epsilon: 0.682554595010387
Estado: (2, 1), Acción: (0, 1), Nueva posición: [2, 2], Recompensa: -0.1, Caida Epsilon: 0.6757290490602831
Estado: (2, 2), Acción: (0, 1), Nueva posición: [2, 3], Recompensa: -0.1, Caida Epsilon: 0.6689717585696803
Estado: (2, 3), Acción: (1, 0), Nueva posición: [3, 3], Recompensa: -0.1, Caida Epsilon: 0.6622820409839835
Estado: (3, 3), Acción: (1, 0), Nueva posición: [4, 3], Recompensa: -0.1, Caida Epsilon: 0.6556592205741436
Estado: (4, 3), Acción: (0, 1), Nueva posición: [4, 4], Recompensa: -0.1, Caida Epsilon: 0.6491026283684022
Estado: (4, 4), Acción: (0, 1), Nueva posición: [4, 5], Recompensa: -0.1, Caida Epsilon: 0.6426116020847181
Estado: (4, 5), Acción: (0, 1), Nueva posición: [4, 5], Recompensa: -1, Caida Epsilon: 0.6361854860638709
Estado: (4, 5), Acción: (0, 1), Nueva posición: [4, 5], Recompensa: -1, Caida Epsilon: 0.6298236312032323
Estado: (4, 5), Acción: (-1, 0), Nueva posición: [3, 5], Recompensa: -0.1, Caida Epsilon: 0.6235253948912
Estado: (3, 5), Acción: (1, 0), Nueva posición: [4, 5], Recompensa: -0.1, Caida Epsilon: 0.617290140942288
Estado: (4, 5), Acción: (-1, 0), Nueva posición: [3, 5], Recompensa: -0.1, Caida Epsilon: 0.6111172395328651
Estado: (3, 5), Acción: (1, 0), Nueva posición: [4, 5], Recompensa: -0.1, Caida Epsilon: 0.6050060671375365
Estado: (4, 5), Acción: (0, -1), Nueva posición: [4, 4], Recompensa: -0.1, Caida Epsilon: 0.5989560064661611
Estado: (4, 4), Acción: (0, 1), Nueva posición: [4, 5], Recompensa: -0.1, Caida Epsilon: 0.5929664464014994
Estado: (4, 5), Acción: (0, 1), Nueva posición: [4, 5], Recompensa: -1, Caida Epsilon: 0.5870367819374844
Estado: (4, 5), Acción: (1, 0), Nueva posición: [5, 5], Recompensa: -0.1, Caida Epsilon: 0.5811664141181095
Estado: (5, 5), Acción: (0, 1), Nueva posición: [5, 6], Recompensa: -0.1, Caida Epsilon: 0.5753547499769285
Estado: (5, 6), Acción: (-1, 0), Nueva posición: [5, 6], Recompensa: -1, Caida Epsilon: 0.5696012024771592
Estado: (5, 6), Acción: (0, 1), Nueva posición: [5, 7], Recompensa: -0.1, Caida Epsilon: 0.5639051904523876
Estado: (5, 7), Acción: (1, 0), Nueva posición: [6, 7], Recompensa: -0.1, Caida Epsilon: 0.5582661385478638
Estado: (6, 7), Acción: (-1, 0), Nueva posición: [5, 7], Recompensa: -0.1, Caida Epsilon: 0.5526834771623851
Estado: (5, 7), Acción: (1, 0), Nueva posición: [6, 7], Recompensa: -0.1, Caida Epsilon: 0.5471566423907612
Estado: (6, 7), Acción: (1, 0), Nueva posición: [7, 7], Recompensa: 10, Caida Epsilon: 0.5416850759668536
Estado: (0, 0), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 1.0
Estado: (0, 1), Acción: (-1, 0), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.99
Estado: (0, 1), Acción: (0, -1), Nueva posición: [0, 0], Recompensa: -0.1, Caida Epsilon: 0.9801
Estado: (0, 0), Acción: (-1, 0), Nueva posición: [0, 0], Recompensa: -1, Caida Epsilon: 0.9702989999999999
Estado: (0, 0), Acción: (-1, 0), Nueva posición: [0, 0], Recompensa: -1, Caida Epsilon: 0.96059601
Estado: (0, 0), Acción: (1, 0), Nueva posición: [0, 0], Recompensa: -1, Caida Epsilon: 0.9509900498999999
Estado: (0, 0), Acción: (0, -1), Nueva posición: [0, 0], Recompensa: -1, Caida Epsilon: 0.9414801494009999
Estado: (0, 0), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.9320653479069899
Estado: (0, 1), Acción: (-1, 0), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.92274469442792
Estado: (0, 1), Acción: (0, -1), Nueva posición: [0, 0], Recompensa: -0.1, Caida Epsilon: 0.9135172474836407
Estado: (0, 0), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.9043820750088043
Estado: (0, 1), Acción: (1, 0), Nueva posición: [1, 1], Recompensa: -0.1, Caida Epsilon: 0.8953382542587163
Estado: (1, 1), Acción: (0, 1), Nueva posición: [1, 1], Recompensa: -1, Caida Epsilon: 0.8863848717161291
Estado: (1, 1), Acción: (-1, 0), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.8775210229989678
Estado: (0, 1), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.8687458127689781
Estado: (0, 1), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.8600583546412883
Estado: (0, 1), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.8514577710948754
Estado: (0, 1), Acción: (0, -1), Nueva posición: [0, 0], Recompensa: -0.1, Caida Epsilon: 0.8429431933839266
Estado: (0, 0), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.8345137614500874
Estado: (0, 1), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.8261686238355865
Estado: (0, 1), Acción: (0, -1), Nueva posición: [0, 0], Recompensa: -0.1, Caida Epsilon: 0.8179069375972307
Estado: (0, 0), Acción: (-1, 0), Nueva posición: [0, 0], Recompensa: -1, Caida Epsilon: 0.8097278682212583
Estado: (0, 0), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.8016305895390458
Estado: (0, 1), Acción: (1, 0), Nueva posición: [1, 1], Recompensa: -0.1, Caida Epsilon: 0.7936142836436553
Estado: (1, 1), Acción: (0, 1), Nueva posición: [1, 1], Recompensa: -1, Caida Epsilon: 0.7856781408072188
Estado: (1, 1), Acción: (1, 0), Nueva posición: [2, 1], Recompensa: -0.1, Caida Epsilon: 0.7778213593991465
Estado: (2, 1), Acción: (1, 0), Nueva posición: [3, 1], Recompensa: -0.1, Caida Epsilon: 0.7700431458051551
Estado: (3, 1), Acción: (0, -1), Nueva posición: [3, 1], Recompensa: -1, Caida Epsilon: 0.7623427143471035
Estado: (3, 1), Acción: (1, 0), Nueva posición: [4, 1], Recompensa: -0.1, Caida Epsilon: 0.7547192872036325
Estado: (4, 1), Acción: (0, 1), Nueva posición: [4, 2], Recompensa: -0.1, Caida Epsilon: 0.7471720943315961
Estado: (4, 2), Acción: (1, 0), Nueva posición: [4, 2], Recompensa: -1, Caida Epsilon: 0.7397003733882802
Estado: (4, 2), Acción: (1, 0), Nueva posición: [4, 2], Recompensa: -1, Caida Epsilon: 0.7323033696543974
Estado: (4, 2), Acción: (0, 1), Nueva posición: [4, 3], Recompensa: -0.1, Caida Epsilon: 0.7249803359578534
Estado: (4, 3), Acción: (-1, 0), Nueva posición: [3, 3], Recompensa: -0.1, Caida Epsilon: 0.7177305325982748
Estado: (3, 3), Acción: (1, 0), Nueva posición: [4, 3], Recompensa: -0.1, Caida Epsilon: 0.7105532272722921
Estado: (4, 3), Acción: (1, 0), Nueva posición: [5, 3], Recompensa: -0.1, Caida Epsilon: 0.7034476949995692
Estado: (5, 3), Acción: (-1, 0), Nueva posición: [4, 3], Recompensa: -0.1, Caida Epsilon: 0.6964132180495735
Estado: (4, 3), Acción: (0, 1), Nueva posición: [4, 4], Recompensa: -0.1, Caida Epsilon: 0.6894490858690777
Estado: (4, 4), Acción: (0, -1), Nueva posición: [4, 3], Recompensa: -0.1, Caida Epsilon: 0.682554595010387
Estado: (4, 3), Acción: (0, -1), Nueva posición: [4, 2], Recompensa: -0.1, Caida Epsilon: 0.6757290490602831
Estado: (4, 2), Acción: (0, 1), Nueva posición: [4, 3], Recompensa: -0.1, Caida Epsilon: 0.6689717585696803
Estado: (4, 3), Acción: (0, 1), Nueva posición: [4, 4], Recompensa: -0.1, Caida Epsilon: 0.6622820409839835
Estado: (4, 4), Acción: (1, 0), Nueva posición: [4, 4], Recompensa: -1, Caida Epsilon: 0.6556592205741436
Estado: (4, 4), Acción: (0, -1), Nueva posición: [4, 3], Recompensa: -0.1, Caida Epsilon: 0.6491026283684022
Estado: (4, 3), Acción: (0, 1), Nueva posición: [4, 4], Recompensa: -0.1, Caida Epsilon: 0.6426116020847181
Estado: (4, 4), Acción: (0, 1), Nueva posición: [4, 5], Recompensa: -0.1, Caida Epsilon: 0.6361854860638709
Estado: (4, 5), Acción: (0, 1), Nueva posición: [4, 5], Recompensa: -1, Caida Epsilon: 0.6298236312032323
Estado: (4, 5), Acción: (0, -1), Nueva posición: [4, 4], Recompensa: -0.1, Caida Epsilon: 0.6235253948912
Estado: (4, 4), Acción: (0, 1), Nueva posición: [4, 5], Recompensa: -0.1, Caida Epsilon: 0.617290140942288
Estado: (4, 5), Acción: (1, 0), Nueva posición: [5, 5], Recompensa: -0.1, Caida Epsilon: 0.6111172395328651
Estado: (5, 5), Acción: (0, 1), Nueva posición: [5, 6], Recompensa: -0.1, Caida Epsilon: 0.6050060671375365
Estado: (5, 6), Acción: (0, 1), Nueva posición: [5, 7], Recompensa: -0.1, Caida Epsilon: 0.5989560064661611
Estado: (5, 7), Acción: (1, 0), Nueva posición: [6, 7], Recompensa: -0.1, Caida Epsilon: 0.5929664464014994
Estado: (6, 7), Acción: (0, 1), Nueva posición: [6, 7], Recompensa: -1, Caida Epsilon: 0.5870367819374844
Estado: (6, 7), Acción: (1, 0), Nueva posición: [7, 7], Recompensa: 10, Caida Epsilon: 0.5811664141181095
Estado: (0, 0), Acción: (-1, 0), Nueva posición: [0, 0], Recompensa: -1, Caida Epsilon: 1.0
Estado: (0, 0), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.99
Estado: (0, 1), Acción: (-1, 0), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.9801
Estado: (0, 1), Acción: (0, -1), Nueva posición: [0, 0], Recompensa: -0.1, Caida Epsilon: 0.9702989999999999
Estado: (0, 0), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.96059601
Estado: (0, 1), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.9509900498999999
Estado: (0, 1), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.9414801494009999
Estado: (0, 1), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.9320653479069899
Estado: (0, 1), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -1, Caida Epsilon: 0.92274469442792
Estado: (0, 1), Acción: (1, 0), Nueva posición: [1, 1], Recompensa: -0.1, Caida Epsilon: 0.9135172474836407
Estado: (1, 1), Acción: (0, -1), Nueva posición: [1, 1], Recompensa: -1, Caida Epsilon: 0.9043820750088043
Estado: (1, 1), Acción: (-1, 0), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.8953382542587163
Estado: (0, 1), Acción: (1, 0), Nueva posición: [1, 1], Recompensa: -0.1, Caida Epsilon: 0.8863848717161291
Estado: (1, 1), Acción: (0, 1), Nueva posición: [1, 1], Recompensa: -1, Caida Epsilon: 0.8775210229989678
Estado: (1, 1), Acción: (0, -1), Nueva posición: [1, 1], Recompensa: -1, Caida Epsilon: 0.8687458127689781
Estado: (1, 1), Acción: (1, 0), Nueva posición: [2, 1], Recompensa: -0.1, Caida Epsilon: 0.8600583546412883
Estado: (2, 1), Acción: (0, -1), Nueva posición: [2, 0], Recompensa: -0.1, Caida Epsilon: 0.8514577710948754
Estado: (2, 0), Acción: (1, 0), Nueva posición: [2, 0], Recompensa: -1, Caida Epsilon: 0.8429431933839266
Estado: (2, 0), Acción: (0, -1), Nueva posición: [2, 0], Recompensa: -1, Caida Epsilon: 0.8345137614500874
Estado: (2, 0), Acción: (-1, 0), Nueva posición: [2, 0], Recompensa: -1, Caida Epsilon: 0.8261686238355865
Estado: (2, 0), Acción: (-1, 0), Nueva posición: [2, 0], Recompensa: -1, Caida Epsilon: 0.8179069375972307
Estado: (2, 0), Acción: (1, 0), Nueva posición: [2, 0], Recompensa: -1, Caida Epsilon: 0.8097278682212583
Estado: (2, 0), Acción: (0, 1), Nueva posición: [2, 1], Recompensa: -0.1, Caida Epsilon: 0.8016305895390458
Estado: (2, 1), Acción: (1, 0), Nueva posición: [3, 1], Recompensa: -0.1, Caida Epsilon: 0.7936142836436553
Estado: (3, 1), Acción: (-1, 0), Nueva posición: [2, 1], Recompensa: -0.1, Caida Epsilon: 0.7856781408072188
Estado: (2, 1), Acción: (-1, 0), Nueva posición: [1, 1], Recompensa: -0.1, Caida Epsilon: 0.7778213593991465
Estado: (1, 1), Acción: (0, 1), Nueva posición: [1, 1], Recompensa: -1, Caida Epsilon: 0.7700431458051551
Estado: (1, 1), Acción: (1, 0), Nueva posición: [2, 1], Recompensa: -0.1, Caida Epsilon: 0.7623427143471035
Estado: (2, 1), Acción: (0, -1), Nueva posición: [2, 0], Recompensa: -0.1, Caida Epsilon: 0.7547192872036325
Estado: (2, 0), Acción: (0, 1), Nueva posición: [2, 1], Recompensa: -0.1, Caida Epsilon: 0.7471720943315961
Estado: (2, 1), Acción: (0, 1), Nueva posición: [2, 2], Recompensa: -0.1, Caida Epsilon: 0.7397003733882802
Estado: (2, 2), Acción: (0, 1), Nueva posición: [2, 3], Recompensa: -0.1, Caida Epsilon: 0.7323033696543974
Estado: (2, 3), Acción: (0, 1), Nueva posición: [2, 4], Recompensa: -0.1, Caida Epsilon: 0.7249803359578534
Estado: (2, 4), Acción: (0, -1), Nueva posición: [2, 3], Recompensa: -0.1, Caida Epsilon: 0.7177305325982748
Estado: (2, 3), Acción: (-1, 0), Nueva posición: [1, 3], Recompensa: -0.1, Caida Epsilon: 0.7105532272722921
Estado: (1, 3), Acción: (1, 0), Nueva posición: [2, 3], Recompensa: -0.1, Caida Epsilon: 0.7034476949995692
Estado: (2, 3), Acción: (1, 0), Nueva posición: [3, 3], Recompensa: -0.1, Caida Epsilon: 0.6964132180495735
Estado: (3, 3), Acción: (1, 0), Nueva posición: [4, 3], Recompensa: -0.1, Caida Epsilon: 0.6894490858690777
Estado: (4, 3), Acción: (0, 1), Nueva posición: [4, 4], Recompensa: -0.1, Caida Epsilon: 0.682554595010387
Estado: (4, 4), Acción: (0, 1), Nueva posición: [4, 5], Recompensa: -0.1, Caida Epsilon: 0.6757290490602831
Estado: (4, 5), Acción: (1, 0), Nueva posición: [5, 5], Recompensa: -0.1, Caida Epsilon: 0.6689717585696803
Estado: (5, 5), Acción: (1, 0), Nueva posición: [6, 5], Recompensa: -0.1, Caida Epsilon: 0.6622820409839835
Estado: (6, 5), Acción: (1, 0), Nueva posición: [7, 5], Recompensa: -0.1, Caida Epsilon: 0.6556592205741436
Estado: (7, 5), Acción: (1, 0), Nueva posición: [7, 5], Recompensa: -1, Caida Epsilon: 0.6491026283684022
Estado: (7, 5), Acción: (0, -1), Nueva posición: [7, 5], Recompensa: -1, Caida Epsilon: 0.6426116020847181
Estado: (7, 5), Acción: (-1, 0), Nueva posición: [6, 5], Recompensa: -0.1, Caida Epsilon: 0.6361854860638709
Estado: (6, 5), Acción: (-1, 0), Nueva posición: [5, 5], Recompensa: -0.1, Caida Epsilon: 0.6298236312032323
Estado: (5, 5), Acción: (0, -1), Nueva posición: [5, 5], Recompensa: -1, Caida Epsilon: 0.6235253948912
Estado: (5, 5), Acción: (0, 1), Nueva posición: [5, 6], Recompensa: -0.1, Caida Epsilon: 0.617290140942288
Estado: (5, 6), Acción: (0, -1), Nueva posición: [5, 5], Recompensa: -0.1, Caida Epsilon: 0.6111172395328651
Estado: (5, 5), Acción: (1, 0), Nueva posición: [6, 5], Recompensa: -0.1, Caida Epsilon: 0.6050060671375365
Estado: (6, 5), Acción: (-1, 0), Nueva posición: [5, 5], Recompensa: -0.1, Caida Epsilon: 0.5989560064661611
Estado: (5, 5), Acción: (0, 1), Nueva posición: [5, 6], Recompensa: -0.1, Caida Epsilon: 0.5929664464014994
Estado: (5, 6), Acción: (0, 1), Nueva posición: [5, 7], Recompensa: -0.1, Caida Epsilon: 0.5870367819374844
Estado: (5, 7), Acción: (-1, 0), Nueva posición: [5, 7], Recompensa: -1, Caida Epsilon: 0.5811664141181095
Estado: (5, 7), Acción: (1, 0), Nueva posición: [6, 7], Recompensa: -0.1, Caida Epsilon: 0.5753547499769285
Estado: (6, 7), Acción: (1, 0), Nueva posición: [7, 7], Recompensa: 10, Caida Epsilon: 0.5696012024771592
Estado: (0, 0), Acción: (0, 1), Nueva posición: [0, 1], Recompensa: -0.1, Caida Epsilon: 0.5639051904523876
Estado: (0, 1), Acción: (1, 0), Nueva posición: [1, 1], Recompensa: -0.1, Caida Epsilon: 0.5582661385478638
Estado: (1, 1), Acción: (0, -1), Nueva posición: [1, 1], Recompensa: -1, Caida Epsilon: 0.5526834771623851
Estado: (1, 1), Acción: (0, -1), Nueva posición: [1, 1], Recompensa: -1, Caida Epsilon: 0.5471566423907612
Estado: (1, 1), Acción: (0, -1), Nueva posición: [1, 1], Recompensa: -1, Caida Epsilon: 0.5416850759668536
Estado: (1, 1), Acción: (1, 0), Nueva posición: [2, 1], Recompensa: -0.1, Caida Epsilon: 0.536268225207185
