Estado: (4, 3), Acción: (-1, 0), Nueva posición: [3, 3], Recompensa: -0.1, Caida Epsilon: 0.8514577710948754
Estado: (3, 3), Acción: (1, 0), Nueva posición: [4, 3], Recompensa: -0.1, Caida Epsilon: 0.8429431933839266
Estado: (4, 3), Acción: (0, 1), Nueva posición: [4, 4], Recompensa: -0.1, Caida Epsilon: 0.8345137614500874
Estado: (4, 4), Acción: (0, 1), Nueva posición: [4, 5], Recompensa: -0.1, Caida Epsilon: 0.8261686238355865
Estado: (4, 5), Acción: (0, 1), Nueva posición: [4, 5], Recompensa: -1, Caida Epsilon: 0.8179069375972307
Estado: (4, 5), Acción: (-1, 0), Nueva posición: [3, 5], Recompensa: -0.1, Caida Epsilon: 0.8097278682212583
Estado: (3, 5), Acción: (1, 0), Nueva posición: [4, 5], Recompensa: -0.1, Caida Epsilon: 0.8016305895390458
Estado: (4, 5), Acción: (1, 0), Nueva posición: [5, 5], Recompensa: -0.1, Caida Epsilon: 0.7936142836436553
Estado: (5, 5), Acción: (0, -1), Nueva posición: [5, 5], Recompensa: -1, Caida Epsilon: 0.7856781408072188
Estado: (5, 5), Acción: (1, 0), Nueva posición: [6, 5], Recompensa: -0.1, Caida Epsilon: 0.7778213593991465
Estado: (6, 5), Acción: (-1, 0), Nueva posición: [5, 5], Recompensa: -0.1, Caida Epsilon: 0.7700431458051551
Estado: (5, 5), Acción: (1, 0), Nueva posición: [6, 5], Recompensa: -0.1, Caida Epsilon: 0.7623427143471035
Estado: (6, 5), Acción: (0, -1), Nueva posición: [6, 5], Recompensa: -1, Caida Epsilon: 0.7547192872036325
Estado: (6, 5), Acción: (-1, 0), Nueva posición: [5, 5], Recompensa: -0.1, Caida Epsilon: 0.7471720943315961
Estado: (5, 5), Acción: (0, 1), Nueva posición: [5, 6], Recompensa: -0.1, Caida Epsilon: 0.7397003733882802
Estado: (5, 6), Acción: (1, 0), Nueva posición: [5, 6], Recompensa: -1, Caida Epsilon: 0.7323033696543974
Estado: (5, 6), Acción: (-1, 0), Nueva posición: [5, 6], Recompensa: -1, Caida Epsilon: 0.7249803359578534
Estado: (5, 6), Acción: (0, 1), Nueva posición: [5, 7], Recompensa: -0.1, Caida Epsilon: 0.7177305325982748
Estado: (5, 7), Acción: (1, 0), Nueva posición: [6, 7], Recompensa: -0.1, Caida Epsilon: 0.7105532272722921
Estado: (6, 7), Acción: (1, 0), Nueva posición: [7, 7], Recompensa: 10, Caida Epsilon: 0.7034476949995692
Estado: (4, 2), Acción: (1, 0), Nueva posición: [4, 2], Recompensa: -1, Caida Epsilon: 1.0
Estado: (4, 2), Acción: (0, 1), Nueva posición: [4, 3], Recompensa: -10, Caida Epsilon: 0.99
Estado: (0, 3), Acción: (-1, 0), Nueva posición: [0, 3], Recompensa: -1, Caida Epsilon: 0.9801
Estado: (0, 3), Acción: (0, 1), Nueva posición: [0, 4], Recompensa: -0.1, Caida Epsilon: 0.9702989999999999
Estado: (0, 4), Acción: (-1, 0), Nueva posición: [0, 4], Recompensa: -1, Caida Epsilon: 0.96059601
Estado: (0, 4), Acción: (0, 1), Nueva posición: [0, 5], Recompensa: -0.1, Caida Epsilon: 0.9509900498999999
Estado: (0, 5), Acción: (1, 0), Nueva posición: [1, 5], Recompensa: -0.1, Caida Epsilon: 0.9414801494009999
Estado: (1, 5), Acción: (1, 0), Nueva posición: [2, 5], Recompensa: -0.1, Caida Epsilon: 0.9320653479069899
Estado: (2, 5), Acción: (0, 1), Nueva posición: [2, 5], Recompensa: -1, Caida Epsilon: 0.92274469442792
Estado: (2, 5), Acción: (1, 0), Nueva posición: [3, 5], Recompensa: -0.1, Caida Epsilon: 0.9135172474836407
Estado: (3, 5), Acción: (-1, 0), Nueva posición: [2, 5], Recompensa: -0.1, Caida Epsilon: 0.9043820750088043
Estado: (2, 5), Acción: (1, 0), Nueva posición: [3, 5], Recompensa: -0.1, Caida Epsilon: 0.8953382542587163
Estado: (3, 5), Acción: (0, 1), Nueva posición: [3, 6], Recompensa: -0.1, Caida Epsilon: 0.8863848717161291
Estado: (3, 6), Acción: (-1, 0), Nueva posición: [3, 6], Recompensa: -1, Caida Epsilon: 0.8775210229989678
Estado: (3, 6), Acción: (0, -1), Nueva posición: [3, 5], Recompensa: -0.1, Caida Epsilon: 0.8687458127689781
Estado: (3, 5), Acción: (-1, 0), Nueva posición: [2, 5], Recompensa: -0.1, Caida Epsilon: 0.8600583546412883
Estado: (2, 5), Acción: (0, 1), Nueva posición: [2, 5], Recompensa: -1, Caida Epsilon: 0.8514577710948754
Estado: (2, 5), Acción: (0, -1), Nueva posición: [2, 4], Recompensa: -0.1, Caida Epsilon: 0.8429431933839266
Estado: (2, 4), Acción: (0, 1), Nueva posición: [2, 5], Recompensa: -0.1, Caida Epsilon: 0.8345137614500874
Estado: (2, 5), Acción: (-1, 0), Nueva posición: [1, 5], Recompensa: -0.1, Caida Epsilon: 0.8261686238355865
Estado: (1, 5), Acción: (0, 1), Nueva posición: [1, 6], Recompensa: -0.1, Caida Epsilon: 0.8179069375972307
Estado: (1, 6), Acción: (1, 0), Nueva posición: [1, 6], Recompensa: -1, Caida Epsilon: 0.8097278682212583
Estado: (1, 6), Acción: (0, 1), Nueva posición: [1, 7], Recompensa: -0.1, Caida Epsilon: 0.8016305895390458
Estado: (1, 7), Acción: (1, 0), Nueva posición: [1, 7], Recompensa: -1, Caida Epsilon: 0.7936142836436553
Estado: (1, 7), Acción: (-1, 0), Nueva posición: [0, 7], Recompensa: -0.1, Caida Epsilon: 0.7856781408072188
Estado: (0, 7), Acción: (0, -1), Nueva posición: [0, 7], Recompensa: -1, Caida Epsilon: 0.7778213593991465
Estado: (0, 7), Acción: (1, 0), Nueva posición: [1, 7], Recompensa: -0.1, Caida Epsilon: 0.7700431458051551
Estado: (1, 7), Acción: (0, -1), Nueva posición: [1, 6], Recompensa: -0.1, Caida Epsilon: 0.7623427143471035
Estado: (1, 6), Acción: (-1, 0), Nueva posición: [1, 6], Recompensa: -1, Caida Epsilon: 0.7547192872036325
Estado: (1, 6), Acción: (-1, 0), Nueva posición: [1, 6], Recompensa: -1, Caida Epsilon: 0.7471720943315961
